Station,Year,Month,Day,Night,DayLimit,NightLimit,Date,StationEncoded,DayExcess,NightExcess
BEN01,2011,2,0.02467699072776567,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2011-02-01,0,0.6080840459125255,0.18706576757230509
BEN01,2011,3,0.02467699072776567,-0.2974616886489335,-0.6519199413537795,-0.6417526260281083,2011-03-01,0,0.6080840459125255,0.3641516216467226
BEN01,2011,4,0.02467699072776567,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2011-04-01,0,0.6080840459125255,0.27560869460951387
BEN01,2011,5,0.02467699072776567,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2011-05-01,0,0.6080840459125255,0.18706576757230509
BEN01,2011,6,0.1595778733728816,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2011-06-01,0,0.7110507486090202,0.27560869460951387
BEN01,2011,7,0.1595778733728816,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2011-07-01,0,0.7110507486090202,0.27560869460951387
BEN01,2011,8,0.1595778733728816,-0.17509131022680993,-0.6519199413537795,-0.6417526260281083,2011-08-01,0,0.7110507486090202,0.4526945486839314
BEN01,2011,9,0.02467699072776567,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2011-09-01,0,0.6080840459125255,0.18706576757230509
BEN01,2011,10,0.02467699072776567,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2011-10-01,0,0.6080840459125255,0.18706576757230509
BEN01,2011,11,0.02467699072776567,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2011-11-01,0,0.6080840459125255,0.18706576757230509
BEN01,2011,12,0.1595778733728816,-0.2974616886489335,-0.6519199413537795,-0.6417526260281083,2011-12-01,0,0.7110507486090202,0.3641516216467226
BEN02,2011,2,-1.3243318357233937,-1.0316839591816749,0.4885411933808115,0.34155424471142437,2011-02-01,1,-1.451250008017368,-1.0525352109486177
BEN02,2011,3,-1.1894309530782778,-1.0316839591816749,0.4885411933808115,0.34155424471142437,2011-03-01,1,-1.3482833053208734,-1.0525352109486177
BEN02,2011,4,-1.3243318357233937,-1.0316839591816749,0.4885411933808115,0.34155424471142437,2011-04-01,1,-1.451250008017368,-1.0525352109486177
BEN02,2011,5,-1.1894309530782778,-0.9093135807595514,0.4885411933808115,0.34155424471142437,2011-05-01,1,-1.3482833053208734,-0.9639922839114089
BEN02,2011,6,-0.9196291877880459,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2011-06-01,1,-1.142349899927884,-0.8754493568742001
BEN02,2011,7,-0.7847283051429299,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2011-07-01,1,-1.0393831972313894,-0.6983635027997827
BEN02,2011,8,-1.0545300704331617,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2011-08-01,1,-1.2453166026243787,-0.5212776487253651
BEN02,2011,9,-1.4592327183685097,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2011-09-01,1,-1.5542167107138627,-0.8754493568742001
BEN02,2011,10,-1.5941336010136256,-0.9093135807595514,0.4885411933808115,0.34155424471142437,2011-10-01,1,-1.6571834134103576,-0.9639922839114089
BEN02,2011,11,-1.4592327183685097,-0.9093135807595514,0.4885411933808115,0.34155424471142437,2011-11-01,1,-1.5542167107138627,-0.9639922839114089
BEN02,2011,12,-1.4592327183685097,-0.9093135807595514,0.4885411933808115,0.34155424471142437,2011-12-01,1,-1.5542167107138627,-0.9639922839114089
BEN03,2011,2,-0.2451247745624662,-1.1540543376037984,-0.6519199413537795,-0.6417526260281083,2011-02-01,2,0.4021506405195362,-0.2556488676137388
BEN03,2011,3,-1.7290344836587415,-1.7659062297144164,-0.6519199413537795,-0.6417526260281083,2011-03-01,2,-0.7304830891419053,-0.6983635027997827
